JobType   ArrivalTime    ProcessingTime      
A         2417           3                   
D         2419           5                   
B         2421           6                   
A         2422           1                   
A         2426           1                   
C         2427           8                   
B         2428           3                   
D         2430           12                  
A         2431           1                   
B         2435           3                   
A         2436           2                   
C         2441           12                  
D         2442           10                  
A         2442           1                   
B         2443           7                   
A         2446           2                   
C         2449           11                  
B         2451           5                   
A         2452           3                   
D         2453           19                  
A         2457           1                   
B         2459           8                   
A         2462           2                   
D         2463           9                   
C         2465           9                   
B         2465           6                   
D         2467           17                  
A         2467           5                   
B         2473           8                   
A         2473           1                   
D         2474           5                   
A         2477           3                   
B         2479           2                   
C         2480           10                  
D         2481           2                   
A         2482           4                   
B         2485           5                   
C         2486           12                  
D         2487           21                  
A         2488           4                   
B         2492           4                   
A         2494           3                   
D         2498           9                   
B         2498           2                   
A         2498           3                   
C         2501           7                   
A         2502           4                   
D         2504           22                  
B         2505           3                   
C         2505           7                   
A         2507           1                   
D         2508           10                  
B         2512           5                   
A         2513           2                   
D         2518           18                  
A         2519           2                   
B         2519           8                   
D         2522           20                  
C         2522           11                  
A         2524           1                   
B         2525           8                   
D         2526           3                   
C         2529           9                   
A         2530           5                   
D         2532           5                   
B         2532           4                   
A         2535           4                   
D         2537           15                  
B         2539           3                   
A         2540           2                   
D         2544           22                  
B         2545           7                   
A         2546           4                   
C         2546           7                   
B         2551           3                   
A         2552           3                   
C         2553           10                  
D         2558           8                   
A         2558           5                   
B         2559           7                   
A         2562           4                   
D         2563           21                  
B         2566           4                   
A         2566           4                   
C         2570           7                   
A         2571           5                   
B         2572           3                   
D         2574           12                  
A         2576           5                   
B         2578           4                   
A         2582           4                   
C         2583           12                  
D         2584           11                  
B         2584           3                   
A         2587           1                   
C         2587           6                   
A         2591           3                   
B         2592           7                   
A         2595           5                   
D         2597           10                  
A         2600           5                   
B         2600           8                   
C         2603           12                  
A         2604           3                   
D         2606           6                   
B         2608           5                   
A         2610           1                   
C         2611           6                   
D         2612           7                   
A         2614           4                   
B         2614           7                   
A         2618           2                   
D         2622           2                   
B         2622           5                   
C         2622           10                  
A         2623           1                   
A         2629           4                   
B         2630           2                   
C         2631           9                   
A         2633           5                   
C         2635           8                   
D         2636           17                  
B         2637           7                   
A         2638           2                   
C         2639           7                   
A         2644           1                   
B         2644           5                   
D         2649           16                  
A         2650           5                   
B         2652           7                   
A         2656           3                   
C         2657           7                   
D         2658           18                  
B         2658           7                   
A         2660           3                   
D         2665           8                   
A         2666           4                   
B         2666           3                   
A         2671           1                   
C         2673           6                   
B         2673           6                   
A         2675           3                   
D         2677           4                   
A         2680           2                   
B         2680           3                   
A         2684           2                   
B         2686           4                   
A         2688           3                   
D         2689           6                   
C         2689           9                   
B         2692           2                   
A         2693           4                   
A         2699           5                   
B         2699           3                   
C         2700           8                   
D         2702           19                  
A         2704           1                   
B         2705           5                   
A         2708           3                   
D         2713           2                   
B         2713           2                   
A         2713           2                   
C         2716           9                   
A         2718           2                   
B         2721           7                   
C         2721           10                  
A         2723           2                   
D         2725           10                  
C         2728           8                   
A         2728           2                   
B         2729           8                   
A         2733           4                   
B         2737           6                   
A         2738           2                   
D         2739           18                  
C         2742           6                   
A         2744           5                   
B         2745           3                   
C         2748           9                   
A         2748           2                   
D         2749           16                  
C         2752           8                   
A         2752           2                   
B         2753           8                   
A         2756           1                   
C         2758           6                   
B         2759           5                   
D         2761           13                  
A         2762           1                   
A         2766           4                   
B         2767           7                   
C         2767           8                   
A         2770           3                   
B         2773           5                   
D         2774           15                  
A         2774           3                   
B         2779           4                   
A         2780           1                   
C         2781           6                   
D         2784           3                   
A         2784           5                   
B         2787           2                   
A         2789           4                   
A         2794           4                   
B         2795           5                   
D         2797           20                  
C         2798           8                   
A         2799           5                   
B         2802           3                   
A         2803           3                   
A         2807           4                   
D         2808           20                  
B         2809           8                   
A         2811           1                   
C         2814           6                   
A         2816           1                   
B         2816           2                   
D         2817           17                  
A         2822           2                   
B         2824           6                   
A         2828           5                   
D         2831           11                  
B         2831           2                   
C         2831           9                   
A         2834           5                   
A         2838           2                   
B         2839           4                   
D         2840           2                   
C         2841           7                   
D         2844           3                   
A         2844           4                   
C         2845           6                   
B         2847           7                   
A         2849           1                   
D         2852           7                   
B         2853           8                   
A         2855           4                   
C         2858           11                  
D         2860           5                   
B         2860           7                   
A         2861           5                   
D         2866           15                  
A         2866           4                   
B         2866           8                   
A         2872           3                   
B         2873           4                   
C         2874           9                   
D         2875           8                   
A         2878           5                   
B         2879           6                   
D         2880           22                  
A         2882           5                   
B         2887           7                   
C         2887           9                   
A         2887           2                   
D         2890           21                  
A         2891           4                   
B         2893           5                   
C         2895           6                   
D         2897           6                   
A         2897           4                   
B         2899           4                   
A         2902           5                   
B         2906           8                   
A         2907           5                   
D         2910           16                  
C         2911           9                   
B         2912           7                   
A         2912           3                   
A         2917           2                   
B         2919           5                   
D         2920           6                   
A         2922           3                   
B         2925           6                   
A         2927           4                   
D         2928           14                  
C         2928           7                   
A         2931           5                   
B         2932           4                   
D         2934           3                   
A         2936           3                   
B         2940           6                   
A         2941           1                   
D         2943           5                   
C         2943           11                  
A         2946           2                   
D         2947           12                  
B         2948           4                   
A         2950           4                   
B         2954           5                   
A         2956           4                   
D         2958           8                   
C         2960           6                   
B         2960           6                   
A         2962           2                   
D         2966           8                   
A         2966           3                   
B         2967           7                   
A         2971           4                   
C         2972           12                  
B         2974           7                   
A         2975           4                   
D         2976           17                  
C         2977           10                  
B         2980           5                   
A         2981           1                   
D         2984           4                   
A         2987           2                   
B         2987           6                   
D         2988           10                  
C         2992           11                  
A         2993           4                   
B         2995           6                   
D         2998           8                   
A         2999           1                   
B         3001           3                   
C         3002           10                  
A         3005           4                   
B         3007           2                   
A         3010           5                   
D         3011           7                   
B         3013           2                   
C         3014           12                  
A         3016           3                   
B         3021           3                   
A         3021           5                   
C         3024           10                  
D         3025           14                  
A         3027           1                   
B         3028           8                   
D         3030           19                  
A         3031           5                   
B         3034           3                   
C         3036           12                  
A         3037           1                   
D         3041           9                   
A         3041           2                   
B         3041           8                   
A         3046           5                   
D         3048           6                   
C         3049           9                   
B         3049           2                   
A         3050           2                   
D         3056           12                  
A         3056           1                   
B         3057           4                   
D         3060           12                  
C         3061           8                   
A         3062           4                   
D         3064           8                   
B         3065           5                   
C         3066           11                  
A         3068           5                   
D         3070           8                   
B         3071           4                   
A         3073           1                   
C         3073           7                   
D         3077           22                  
B         3077           7                   
A         3078           5                   
A         3083           4                   
B         3084           2                   
C         3085           7                   
A         3089           4                   
D         3091           19                  
B         3091           8                   
A         3094           4                   
B         3097           3                   
A         3099           4                   
C         3102           10                  
B         3103           4                   
A         3104           3                   
D         3105           19                  
C         3108           8                   
B         3109           3                   
D         3110           12                  
A         3110           3                   
C         3113           10                  
A         3116           1                   
B         3117           4                   
D         3119           17                  
C         3120           8                   
A         3121           1                   
B         3123           4                   
D         3124           10                  
A         3127           5                   
B         3130           6                   
A         3131           5                   
D         3133           5                   
C         3133           8                   
A         3136           1                   
B         3138           5                   
A         3142           3                   
C         3143           6                   
B         3144           2                   
D         3147           13                  
A         3147           3                   
B         3150           5                   
C         3151           10                  
A         3152           2                   
A         3157           2                   
B         3158           3                   
D         3161           13                  
A         3162           1                   
C         3164           9                   
B         3165           6                   
A         3166           5                   
D         3167           12                  
C         3169           10                  
A         3172           2                   
B         3172           4                   
C         3173           8                   
A         3176           5                   
D         3179           14                  
B         3179           5                   
A         3180           1                   
A         3185           4                   
B         3186           8                   
C         3187           6                   
D         3188           14                  
A         3189           2                   
A         3194           5                   
B         3194           5                   
D         3196           10                  
A         3200           5                   
C         3200           11                  
B         3201           8                   
A         3204           2                   
B         3207           2                   
C         3208           9                   
A         3209           2                   
D         3210           22                  
B         3214           8                   
A         3215           5                   
C         3215           6                   
D         3218           16                  
A         3219           3                   
C         3220           11                  
B         3221           7                   
D         3222           17                  
A         3224           4                   
C         3228           6                   
B         3228           7                   
D         3229           6                   
A         3230           4                   
B         3234           4                   
A         3236           1                   
A         3240           3                   
B         3240           5                   
C         3241           10                  
D         3243           21                  
A         3246           2                   
B         3248           6                   
A         3252           2                   
B         3255           6                   
D         3257           20                  
A         3257           3                   
C         3259           6                   
A         3261           5                   
B         3262           2                   
C         3264           6                   
A         3265           2                   
D         3268           5                   
A         3269           3                   
B         3270           3                   
A         3273           4                   
B         3277           4                   
D         3278           10                  
A         3279           4                   
C         3281           12                  
B         3283           3                   
A         3283           3                   
A         3287           2                   
D         3290           3                   
A         3291           1                   
B         3291           2                   
C         3295           12                  
D         3296           7                   
A         3297           5                   
B         3299           3                   
C         3299           8                   
A         3302           3                   
B         3305           7                   
D         3306           8                   
A         3307           3                   
B         3312           3                   
A         3313           2                   
D         3315           8                   
C         3316           6                   
A         3317           5                   
B         3320           7                   
C         3320           6                   
A         3322           5                   
D         3327           4                   
A         3328           1                   
B         3328           3                   
C         3329           8                   
A         3332           1                   
B         3336           7                   
A         3337           2                   
D         3339           14                  
C         3342           8                   
A         3342           1                   
B         3343           8                   
D         3344           12                  
A         3346           4                   
B         3350           6                   
C         3351           11                  
A         3351           1                   
B         3356           7                   
A         3356           4                   
D         3358           11                  
A         3360           5                   
C         3364           12                  
B         3364           8                   
D         3365           10                  
A         3366           5                   
D         3372           10                  
B         3372           8                   
A         3372           5                   
C         3374           12                  
A         3377           2                   
B         3379           2                   
D         3382           11                  
A         3383           1                   
B         3385           7                   
A         3388           2                   
C         3390           11                  
B         3392           3                   
D         3393           21                  
A         3394           4                   
C         3396           6                   
A         3399           1                   
B         3399           2                   
D         3400           11                  
A         3403           4                   
C         3404           12                  
B         3407           7                   
A         3409           2                   
D         3413           20                  
A         3413           4                   
B         3413           6                   
D         3417           21                  
A         3418           2                   
B         3420           4                   
C         3420           12                  
D         3422           21                  
C         3424           9                   
A         3424           1                   
D         3427           18                  
B         3427           5                   
A         3430           1                   
D         3432           20                  
B         3434           3                   
A         3436           3                   
C         3437           10                  
D         3440           11                  
A         3441           2                   
B         3441           4                   
A         3445           1                   
D         3446           19                  
B         3447           3                   
C         3448           8                   
A         3450           1                   
B         3453           8                   
A         3455           5                   
D         3458           21                  
C         3459           9                   
B         3459           7                   
A         3460           4                   
D         3462           14                  
A         3466           2                   
B         3467           7                   
A         3470           2                   
C         3471           11                  
D         3472           6                   
B         3474           3                   
A         3476           3                   
D         3480           18                  
A         3481           5                   
B         3482           6                   
A         3485           1                   
D         3486           11                  
C         3489           9                   
B         3490           5                   
D         3491           14                  
A         3491           4                   
A         3495           5                   
B         3496           8                   
D         3498           4                   
A         3499           5                   
C         3501           11                  
B         3502           2                   
A         3503           4                   
A         3507           3                   
B         3508           6                   
D         3511           20                  
A         3513           3                   
B         3515           4                   
C         3516           9                   
A         3519           1                   
D         3521           22                  
B         3523           5                   
A         3524           2                   
D         3527           6                   
C         3528           7                   
A         3529           4                   
B         3530           7                   
A         3533           3                   
D         3535           4                   
B         3536           5                   
A         3539           4                   
D         3540           2                   
C         3543           6                   
B         3543           4                   
A         3545           5                   
D         3548           14                  
A         3549           2                   
B         3549           2                   
A         3554           3                   
C         3554           12                  
B         3555           7                   
D         3556           9                   
A         3558           1                   
B         3561           2                   
A         3562           2                   
D         3563           4                   
C         3564           12                  
A         3567           3                   
D         3569           14                  
B         3569           4                   
A         3573           1                   
B         3575           3                   
A         3577           3                   
D         3578           3                   
C         3580           10                  
B         3581           5                   
A         3583           1                   
B         3588           5                   
A         3588           2                   
C         3590           6                   
D         3591           9                   
A         3593           4                   
B         3594           6                   
A         3597           2                   
C         3598           12                  
B         3600           2                   
D         3602           22                  
A         3603           4                   
B         3606           6                   
A         3607           2                   
C         3607           9                   
D         3608           16                  
A         3612           3                   
B         3614           8                   
D         3615           4                   
C         3616           11                  
A         3618           1                   
B         3622           6                   
D         3624           21                  
C         3624           10                  
A         3624           1                   
B         3628           7                   
A         3629           2                   
A         3634           1                   
B         3635           5                   
D         3638           10                  
C         3638           6                   
A         3640           2                   
B         3641           6                   
C         3646           12                  
A         3646           2                   
B         3647           5                   
D         3648           16                  
A         3650           1                   
C         3652           12                  
A         3655           1                   
B         3655           2                   
D         3656           16                  
C         3658           11                  
A         3660           2                   
B         3663           2                   
A         3665           5                   
C         3668           10                  
D         3669           17                  
B         3669           7                   
A         3669           3                   
C         3672           11                  
D         3673           12                  
A         3673           2                   
A         3677           4                   
B         3677           4                   
C         3677           6                   
C         3681           10                  
D         3682           19                  
A         3683           3                   
B         3685           6                   
A         3688           2                   
D         3693           22                  
B         3693           6                   
A         3694           2                   
C         3695           12                  
B         3699           4                   
D         3700           4                   
A         3700           1                   
C         3703           9                   
B         3705           3                   
A         3706           3                   
A         3710           3                   
B         3711           7                   
C         3711           8                   
D         3714           13                  
A         3716           5                   
B         3717           7                   
A         3722           2                   
D         3724           11                  
B         3725           3                   
A         3727           2                   
C         3729           10                  
D         3730           10                  
A         3732           4                   
C         3733           6                   
B         3733           4                   
A         3736           1                   
B         3740           6                   
D         3741           17                  
A         3742           1                   
B         3746           6                   
C         3746           12                  
A         3747           2                   
D         3750           5                   
B         3752           4                   
A         3753           4                   
D         3755           11                  
C         3755           11                  
A         3759           2                   
B         3760           2                   
D         3762           5                   
A         3763           1                   
C         3763           10                  
B         3768           7                   
A         3769           5                   
D         3770           5                   
B         3774           7                   
A         3775           4                   
D         3778           22                  
C         3778           7                   
B         3780           4                   
A         3781           5                   
D         3786           13                  
A         3786           5                   
B         3786           5                   
C         3790           11                  
A         3790           1                   
D         3792           16                  
B         3792           5                   
C         3795           10                  
A         3795           2                   
A         3800           4                   
B         3800           8                   
C         3800           11                  
D         3802           3                   
A         3805           1                   
C         3806           6                   
B         3808           5                   
A         3810           5                   
D         3815           4                   
B         3815           3                   
A         3816           5                   
D         3819           3                   
A         3821           2                   
C         3821           12                  
D         3823           6                   
B         3823           3                   
C         3826           12                  
A         3827           1                   
C         3830           6                   
A         3831           3                   
B         3831           3                   
D         3832           19                  
A         3835           3                   
B         3838           5                   
A         3840           5                   
C         3845           9                   
D         3846           22                  
A         3846           2                   
B         3846           7                   
A         3850           3                   
B         3854           2                   
A         3855           4                   
D         3856           5                   
C         3858           6                   
A         3859           1                   
B         3862           8                   
D         3864           4                   
A         3865           2                   
B         3868           6                   
A         3869           4                   
D         3873           15                  
A         3873           3                   
C         3875           11                  
B         3875           2                   
A         3877           5                   
D         3881           5                   
B         3883           2                   
A         3883           2                   
A         3889           5                   
B         3890           8                   
D         3891           4                   
C         3891           9                   
A         3894           4                   
B         3896           2                   
D         3898           14                  
A         3899           3                   
D         3902           19                  
B         3903           6                   
A         3904           2                   
C         3906           12                  
A         3908           2                   
B         3909           6                   
A         3912           2                   
D         3916           21                  
C         3916           7                   
B         3916           6                   
A         3916           5                   
C         3920           10                  
D         3921           20                  
A         3921           2                   
B         3922           4                   
C         3925           12                  
A         3926           1                   
B         3928           2                   
D         3931           15                  
A         3931           4                   
B         3934           2                   
A         3935           5                   
C         3937           7                   
B         3940           8                   
A         3941           4                   
D         3942           13                  
C         3944           9                   
A         3945           2                   
B         3947           7                   
D         3950           7                   
A         3950           4                   
B         3954           7                   
A         3955           2                   
C         3956           11                  
A         3960           3                   
B         3961           8                   
D         3962           21                  
A         3965           2                   
B         3968           3                   
A         3971           1                   
C         3971           12                  
D         3973           19                  
A         3975           4                   
B         3976           6                   
A         3979           5                   
D         3981           11                  
B         3982           4                   
C         3983           7                   
D         3985           20                  
A         3985           3                   
C         3988           9                   
D         3989           18                  
B         3990           3                   
A         3991           4                   
B         3996           6                   
D         3997           7                   
A         3997           3                   
C         3998           11                  
A         4001           4                   
B         4004           3                   
C         4005           10                  
A         4005           2                   
D         4010           12                  
A         4010           5                   
B         4012           4                   
C         4014           9                   
A         4016           1                   
B         4019           5                   
D         4020           19                  
A         4022           3                   
C         4024           6                   
B         4027           6                   
A         4028           3                   
D         4030           12                  
B         4033           2                   
A         4034           3                   
A         4038           2                   
C         4040           8                   
B         4040           7                   
D         4044           21                  
A         4044           1                   
B         4048           2                   
A         4050           2                   
B         4055           5                   
A         4056           5                   
D         4057           7                   
C         4058           9                   
B         4061           7                   
A         4062           5                   
D         4063           16                  
C         4066           10                  
B         4067           5                   
D         4068           14                  
A         4068           3                   
D         4073           15                  
A         4073           2                   
B         4074           6                   
A         4078           4                   
D         4079           9                   
C         4079           6                   
B         4081           5                   
A         4082           3                   
C         4087           10                  
A         4088           4                   
D         4089           22                  
B         4089           8                   
C         4092           12                  
A         4093           2                   
B         4097           8                   
A         4098           5                   
A         4102           3                   
D         4103           22                  
B         4103           8                   
C         4103           10                  
A         4107           1                   
C         4109           8                   
B         4111           8                   
A         4113           2                   
D         4114           15                  
C         4114           9                   
A         4117           1                   
D         4119           2                   
B         4119           4                   
C         4121           9                   
A         4122           2                   
D         4125           19                  
B         4126           8                   
A         4127           3                   
A         4131           2                   
D         4132           3                   
B         4134           8                   
C         4136           6                   
A         4137           4                   
B         4140           3                   
A         4143           1                   
D         4144           12                  
B         4147           3                   
C         4147           8                   
A         4149           5                   
D         4153           2                   
C         4154           8                   
A         4155           4                   
B         4155           6                   
C         4158           6                   
D         4161           8                   
A         4161           2                   
B         4162           5                   
A         4166           1                   
B         4170           3                   
A         4171           4                   
D         4173           9                   
C         4175           9                   
B         4176           2                   
A         4176           4                   
A         4181           1                   
D         4182           10                  
B         4184           5                   
C         4184           10                  
A         4187           5                   
A         4191           3                   
B         4191           8                   
C         4192           12                  
D         4196           8                   
A         4197           1                   
B         4199           4                   
