JobType   ArrivalTime    ProcessingTime      
D         2883           10                  
A         2884           4                   
A         2888           1                   
B         2888           4                   
D         2890           5                   
A         2893           2                   
B         2894           3                   
C         2897           12                  
A         2898           5                   
B         2901           2                   
D         2903           19                  
A         2903           3                   
C         2904           8                   
B         2907           3                   
A         2908           3                   
B         2914           4                   
A         2914           1                   
D         2916           10                  
A         2918           4                   
C         2921           8                   
B         2922           8                   
A         2922           3                   
D         2927           14                  
A         2927           2                   
B         2928           5                   
A         2931           5                   
C         2932           12                  
B         2934           2                   
A         2935           3                   
D         2938           18                  
A         2940           2                   
B         2940           8                   
C         2944           10                  
A         2945           5                   
B         2946           3                   
D         2948           18                  
C         2948           7                   
A         2949           5                   
A         2953           5                   
B         2954           5                   
C         2954           8                   
A         2959           1                   
D         2961           8                   
B         2962           6                   
A         2965           4                   
B         2970           5                   
D         2971           11                  
A         2971           2                   
C         2971           7                   
D         2976           20                  
C         2976           7                   
B         2976           6                   
A         2977           3                   
A         2982           2                   
B         2983           5                   
C         2984           12                  
D         2985           14                  
A         2987           2                   
C         2988           11                  
D         2989           6                   
B         2991           8                   
A         2991           3                   
C         2995           9                   
A         2996           3                   
B         2998           4                   
D         3001           5                   
A         3001           4                   
A         3005           1                   
B         3006           6                   
A         3010           3                   
C         3011           7                   
D         3012           4                   
B         3012           4                   
A         3014           3                   
D         3017           17                  
B         3018           3                   
A         3018           4                   
A         3022           5                   
C         3025           7                   
B         3026           8                   
A         3026           2                   
D         3027           4                   
A         3031           3                   
B         3033           6                   
A         3035           3                   
C         3036           9                   
D         3039           14                  
B         3039           7                   
A         3040           1                   
B         3045           2                   
A         3045           4                   
A         3050           5                   
D         3051           12                  
B         3052           6                   
C         3052           9                   
A         3055           4                   
D         3056           10                  
B         3058           5                   
A         3059           4                   
D         3062           11                  
C         3065           12                  
A         3065           2                   
B         3066           6                   
D         3069           13                  
A         3071           3                   
C         3072           8                   
B         3072           6                   
A         3075           5                   
B         3078           4                   
A         3080           2                   
C         3082           7                   
D         3083           17                  
B         3084           4                   
A         3086           5                   
B         3090           2                   
A         3092           5                   
D         3093           19                  
A         3097           3                   
C         3097           9                   
B         3098           7                   
D         3100           3                   
A         3101           2                   
D         3104           22                  
B         3104           8                   
C         3105           11                  
A         3107           4                   
B         3111           3                   
C         3112           6                   
A         3113           3                   
D         3114           3                   
A         3117           5                   
B         3118           2                   
A         3121           4                   
D         3122           8                   
C         3122           7                   
B         3124           7                   
A         3125           1                   
A         3129           1                   
B         3132           4                   
A         3134           3                   
C         3134           9                   
D         3135           6                   
B         3139           6                   
D         3140           8                   
A         3140           2                   
A         3145           2                   
B         3146           7                   
C         3149           9                   
A         3150           3                   
D         3153           9                   
B         3154           6                   
A         3155           3                   
D         3159           12                  
A         3159           3                   
B         3162           6                   
C         3162           8                   
D         3163           11                  
A         3163           5                   
A         3167           2                   
B         3169           2                   
A         3172           4                   
C         3174           11                  
D         3175           19                  
B         3175           7                   
A         3177           3                   
A         3181           1                   
C         3181           12                  
B         3182           6                   
D         3183           15                  
A         3186           1                   
A         3190           1                   
B         3190           6                   
C         3193           8                   
A         3194           1                   
D         3195           15                  
B         3198           4                   
C         3199           6                   
A         3199           2                   
B         3204           8                   
D         3205           18                  
A         3205           4                   
C         3206           11                  
A         3211           1                   
B         3212           7                   
C         3214           6                   
A         3215           5                   
D         3218           3                   
B         3219           6                   
A         3221           1                   
D         3226           4                   
A         3226           4                   
B         3227           5                   
C         3228           10                  
D         3230           21                  
A         3232           5                   
D         3235           2                   
B         3235           7                   
A         3236           2                   
D         3239           2                   
A         3242           1                   
B         3243           2                   
C         3245           6                   
A         3247           1                   
B         3249           4                   
D         3251           22                  
A         3251           3                   
C         3256           8                   
B         3256           4                   
D         3257           16                  
A         3257           1                   
A         3261           1                   
C         3261           8                   
B         3262           6                   
D         3266           4                   
A         3267           3                   
B         3269           4                   
C         3272           11                  
A         3273           5                   
D         3274           7                   
B         3276           5                   
A         3279           3                   
A         3283           3                   
D         3284           16                  
B         3284           7                   
C         3284           6                   
A         3289           5                   
B         3290           8                   
D         3291           21                  
C         3292           11                  
A         3294           1                   
D         3296           22                  
B         3298           2                   
A         3299           3                   
D         3302           15                  
A         3305           1                   
B         3306           8                   
C         3308           11                  
A         3309           1                   
D         3312           21                  
B         3313           8                   
A         3314           5                   
B         3320           8                   
C         3320           11                  
A         3320           3                   
D         3321           21                  
A         3325           2                   
C         3325           6                   
D         3326           21                  
B         3328           3                   
A         3329           1                   
D         3331           16                  
B         3334           4                   
D         3335           20                  
A         3335           4                   
C         3339           7                   
A         3339           4                   
B         3342           4                   
A         3345           2                   
D         3347           18                  
B         3350           5                   
A         3351           4                   
C         3352           10                  
C         3356           12                  
A         3356           3                   
B         3357           8                   
D         3360           15                  
A         3362           4                   
D         3365           22                  
B         3365           8                   
A         3368           2                   
C         3372           7                   
B         3372           2                   
A         3372           4                   
D         3376           15                  
A         3378           3                   
B         3378           2                   
D         3381           4                   
C         3381           11                  
A         3384           2                   
B         3385           3                   
A         3389           2                   
B         3392           6                   
D         3393           21                  
C         3395           11                  
A         3395           4                   
B         3399           3                   
A         3400           2                   
A         3406           2                   
C         3406           7                   
D         3407           14                  
B         3407           6                   
A         3411           2                   
D         3413           16                  
B         3413           8                   
C         3415           6                   
A         3417           4                   
B         3419           2                   
C         3419           6                   
A         3423           3                   
B         3426           6                   
D         3427           8                   
A         3429           2                   
B         3432           8                   
C         3434           10                  
A         3435           3                   
D         3438           9                   
B         3438           6                   
A         3440           5                   
C         3442           11                  
A         3445           2                   
B         3445           7                   
A         3451           1                   
D         3452           9                   
B         3452           8                   
A         3456           5                   
C         3458           9                   
B         3459           3                   
D         3460           19                  
A         3460           2                   
A         3464           5                   
B         3467           4                   
D         3468           9                   
A         3469           1                   
D         3473           11                  
B         3474           4                   
A         3475           1                   
C         3476           7                   
D         3480           6                   
B         3480           4                   
A         3481           3                   
C         3485           7                   
A         3486           3                   
B         3486           8                   
A         3490           3                   
D         3492           13                  
B         3493           8                   
A         3496           1                   
B         3500           2                   
C         3500           7                   
A         3501           2                   
D         3505           22                  
A         3507           1                   
B         3507           6                   
C         3509           8                   
A         3512           3                   
D         3514           3                   
B         3514           6                   
A         3518           3                   
B         3520           5                   
D         3522           13                  
A         3524           5                   
B         3526           6                   
C         3526           7                   
A         3528           2                   
D         3531           16                  
A         3534           5                   
B         3534           2                   
A         3538           1                   
C         3538           8                   
D         3539           18                  
B         3541           7                   
A         3542           3                   
B         3548           8                   
A         3548           2                   
D         3552           3                   
C         3554           11                  
A         3554           4                   
B         3555           3                   
C         3560           9                   
A         3560           4                   
B         3561           8                   
D         3563           14                  
A         3564           2                   
B         3569           8                   
A         3569           2                   
D         3570           8                   
C         3572           10                  
A         3574           4                   
B         3576           6                   
C         3577           7                   
D         3580           20                  
A         3580           4                   
C         3581           11                  
B         3583           8                   
A         3585           4                   
C         3585           10                  
D         3589           14                  
C         3589           11                  
A         3591           4                   
B         3591           7                   
A         3595           3                   
D         3597           12                  
B         3599           8                   
A         3601           2                   
C         3604           8                   
A         3607           4                   
B         3607           6                   
D         3609           21                  
C         3611           12                  
A         3613           1                   
B         3613           3                   
C         3615           8                   
A         3617           2                   
B         3619           7                   
A         3621           4                   
D         3623           21                  
A         3626           2                   
B         3626           3                   
C         3628           11                  
D         3630           15                  
B         3632           6                   
A         3632           5                   
D         3637           12                  
C         3637           10                  
B         3638           4                   
A         3638           4                   
A         3643           2                   
C         3644           8                   
B         3645           3                   
D         3646           8                   
A         3647           3                   
C         3650           7                   
B         3652           5                   
D         3653           4                   
A         3653           3                   
C         3655           8                   
A         3657           5                   
B         3660           3                   
A         3661           4                   
D         3662           7                   
A         3667           1                   
D         3668           11                  
B         3668           6                   
A         3672           4                   
C         3673           11                  
B         3674           4                   
D         3678           17                  
A         3678           4                   
B         3681           7                   
A         3683           2                   
D         3688           15                  
B         3688           2                   
A         3689           4                   
C         3690           11                  
A         3695           1                   
D         3696           6                   
B         3696           5                   
A         3699           1                   
D         3701           9                   
B         3702           5                   
A         3703           3                   
C         3704           12                  
D         3708           20                  
A         3708           2                   
B         3709           7                   
D         3714           20                  
A         3714           1                   
B         3717           5                   
D         3720           20                  
A         3720           4                   
C         3722           6                   
B         3723           8                   
A         3726           1                   
C         3726           6                   
D         3728           8                   
A         3730           1                   
B         3731           4                   
C         3732           8                   
A         3734           3                   
D         3735           11                  
A         3738           1                   
B         3739           3                   
C         3742           7                   
A         3743           4                   
D         3744           6                   
B         3745           3                   
A         3748           3                   
D         3750           21                  
B         3751           8                   
C         3752           10                  
A         3752           5                   
D         3755           16                  
A         3756           4                   
C         3758           6                   
B         3758           3                   
A         3761           1                   
D         3765           9                   
B         3765           2                   
A         3767           2                   
B         3771           2                   
D         3772           14                  
A         3773           3                   
C         3775           6                   
B         3779           2                   
A         3779           5                   
C         3781           12                  
A         3783           5                   
D         3784           18                  
B         3786           7                   
A         3787           1                   
D         3790           17                  
B         3793           5                   
A         3793           3                   
A         3798           3                   
C         3799           8                   
B         3801           8                   
D         3803           14                  
A         3803           2                   
C         3805           6                   
B         3807           4                   
A         3809           2                   
A         3813           1                   
B         3813           8                   
D         3817           15                  
A         3819           4                   
B         3821           4                   
D         3822           16                  
C         3822           9                   
A         3825           4                   
B         3827           7                   
A         3831           4                   
D         3832           7                   
B         3833           2                   
A         3835           4                   
C         3835           7                   
C         3839           6                   
A         3840           4                   
B         3841           4                   
D         3843           4                   
A         3844           3                   
B         3848           8                   
A         3849           1                   
A         3853           3                   
D         3854           3                   
B         3856           8                   
C         3857           7                   
A         3857           1                   
B         3862           4                   
A         3863           4                   
D         3864           19                  
A         3868           1                   
D         3869           14                  
B         3870           3                   
C         3871           10                  
A         3872           3                   
C         3876           12                  
A         3878           4                   
B         3878           4                   
D         3882           12                  
A         3883           3                   
B         3886           7                   
A         3887           1                   
D         3888           9                   
C         3892           12                  
A         3892           3                   
D         3893           10                  
B         3894           8                   
A         3896           1                   
A         3900           3                   
B         3901           3                   
C         3903           7                   
D         3906           21                  
A         3906           3                   
B         3909           5                   
A         3911           5                   
A         3916           1                   
D         3917           21                  
B         3917           7                   
C         3919           10                  
A         3921           2                   
D         3922           22                  
B         3923           3                   
A         3927           5                   
D         3928           14                  
C         3929           6                   
A         3931           3                   
B         3931           7                   
A         3936           3                   
B         3939           3                   
C         3939           8                   
D         3942           16                  
A         3942           1                   
B         3945           7                   
A         3947           2                   
D         3948           18                  
B         3952           8                   
A         3953           4                   
D         3956           8                   
C         3957           11                  
B         3959           3                   
A         3959           4                   
A         3965           3                   
B         3967           6                   
D         3969           14                  
A         3970           2                   
C         3973           9                   
B         3974           5                   
D         3975           10                  
A         3976           5                   
B         3980           3                   
A         3980           3                   
A         3985           1                   
D         3987           19                  
C         3988           7                   
B         3988           7                   
A         3989           4                   
D         3991           20                  
A         3995           4                   
B         3996           8                   
D         3998           20                  
C         3998           9                   
A         4001           1                   
D         4004           17                  
B         4004           3                   
A         4005           4                   
D         4009           9                   
B         4010           6                   
A         4010           2                   
C         4013           9                   
A         4015           2                   
B         4018           4                   
D         4019           12                  
C         4021           9                   
A         4021           5                   
A         4025           5                   
B         4026           5                   
C         4029           10                  
D         4030           3                   
A         4030           1                   
B         4034           4                   
A         4035           1                   
C         4037           9                   
D         4040           17                  
A         4040           1                   
B         4040           8                   
A         4044           2                   
B         4046           2                   
D         4049           17                  
A         4049           1                   
C         4050           11                  
B         4052           5                   
D         4054           9                   
A         4055           2                   
A         4059           5                   
B         4060           7                   
A         4063           1                   
C         4064           6                   
D         4068           3                   
B         4068           5                   
A         4069           4                   
D         4073           8                   
A         4074           4                   
B         4074           4                   
D         4078           15                  
A         4078           1                   
D         4082           15                  
C         4082           7                   
B         4082           7                   
A         4083           5                   
A         4089           2                   
B         4090           5                   
D         4091           19                  
A         4094           5                   
C         4095           8                   
A         4098           3                   
B         4098           2                   
D         4104           6                   
A         4104           1                   
C         4105           8                   
B         4106           2                   
D         4109           16                  
A         4110           5                   
B         4113           4                   
D         4114           8                   
A         4115           5                   
C         4118           10                  
A         4120           5                   
B         4120           8                   
D         4124           16                  
A         4126           3                   
B         4127           5                   
D         4130           4                   
A         4132           5                   
B         4134           5                   
C         4136           11                  
A         4136           4                   
B         4140           2                   
A         4140           4                   
D         4142           17                  
A         4146           4                   
D         4148           13                  
B         4148           4                   
A         4150           4                   
C         4151           6                   
C         4155           11                  
B         4155           8                   
A         4155           4                   
D         4160           17                  
A         4161           3                   
B         4161           4                   
A         4165           4                   
C         4165           7                   
D         4167           11                  
B         4168           6                   
A         4171           3                   
B         4175           3                   
A         4175           5                   
D         4178           4                   
C         4178           10                  
A         4181           5                   
B         4181           2                   
A         4186           4                   
B         4187           3                   
D         4188           15                  
C         4191           12                  
A         4192           5                   
B         4194           4                   
A         4197           5                   
B         4201           5                   
D         4202           20                  
A         4202           1                   
C         4206           11                  
A         4206           5                   
B         4208           8                   
A         4210           1                   
C         4212           8                   
D         4214           4                   
A         4214           2                   
B         4216           8                   
A         4219           3                   
C         4221           9                   
D         4223           19                  
A         4224           1                   
B         4224           4                   
C         4225           6                   
A         4229           1                   
B         4231           2                   
A         4235           4                   
D         4236           3                   
C         4238           11                  
B         4238           4                   
A         4241           3                   
D         4246           22                  
B         4246           6                   
C         4247           12                  
A         4247           3                   
A         4253           5                   
B         4254           7                   
A         4258           1                   
D         4259           17                  
C         4260           7                   
B         4261           5                   
A         4263           3                   
B         4267           5                   
A         4267           2                   
D         4270           14                  
C         4272           6                   
A         4273           4                   
B         4275           3                   
A         4279           3                   
D         4283           3                   
B         4283           8                   
C         4283           8                   
A         4284           4                   
A         4288           2                   
B         4289           6                   
A         4292           5                   
C         4295           11                  
B         4296           8                   
A         4296           4                   
D         4297           16                  
D         4302           9                   
A         4302           1                   
C         4302           8                   
B         4304           7                   
A         4308           2                   
B         4310           4                   
D         4313           20                  
A         4314           4                   
B         4316           7                   
C         4320           8                   
A         4320           1                   
D         4321           4                   
B         4322           6                   
A         4325           2                   
B         4329           6                   
A         4331           3                   
C         4332           9                   
D         4334           18                  
B         4337           7                   
A         4337           4                   
C         4339           12                  
A         4343           5                   
B         4344           5                   
C         4345           11                  
D         4346           17                  
A         4348           4                   
C         4349           12                  
B         4351           2                   
A         4353           3                   
C         4354           6                   
D         4357           18                  
B         4359           2                   
A         4359           2                   
A         4365           2                   
C         4366           6                   
B         4366           4                   
A         4370           3                   
D         4371           17                  
B         4373           8                   
A         4374           3                   
B         4379           8                   
A         4380           2                   
D         4383           19                  
C         4383           6                   
B         4385           3                   
A         4386           5                   
A         4390           1                   
B         4392           3                   
D         4394           15                  
C         4394           12                  
A         4395           4                   
B         4398           3                   
D         4401           5                   
C         4401           7                   
A         4401           5                   
B         4404           6                   
A         4407           4                   
B         4410           2                   
C         4412           8                   
A         4413           3                   
D         4414           18                  
B         4416           6                   
A         4418           2                   
D         4421           13                  
B         4422           5                   
A         4424           5                   
A         4428           3                   
C         4430           10                  
B         4430           7                   
D         4431           4                   
A         4433           1                   
C         4434           9                   
B         4436           2                   
A         4437           3                   
D         4439           20                  
A         4443           4                   
B         4443           2                   
D         4447           22                  
A         4447           5                   
B         4450           8                   
C         4451           7                   
A         4453           4                   
B         4456           5                   
A         4458           5                   
D         4461           10                  
C         4463           12                  
A         4464           3                   
B         4464           3                   
A         4470           5                   
B         4472           6                   
C         4473           10                  
D         4475           6                   
A         4475           4                   
B         4479           3                   
D         4480           22                  
A         4481           3                   
A         4485           2                   
D         4486           19                  
B         4487           7                   
C         4489           12                  
A         4491           1                   
B         4494           3                   
D         4495           7                   
A         4496           5                   
D         4499           13                  
A         4500           3                   
B         4501           2                   
C         4503           9                   
A         4506           1                   
B         4508           7                   
A         4512           1                   
D         4513           5                   
C         4514           12                  
B         4515           5                   
A         4516           2                   
C         4519           10                  
A         4522           4                   
B         4523           6                   
D         4527           14                  
A         4527           4                   
B         4531           7                   
A         4533           5                   
D         4537           13                  
C         4537           6                   
B         4538           7                   
A         4538           3                   
D         4542           8                   
A         4542           2                   
B         4546           3                   
A         4548           4                   
C         4552           7                   
A         4554           5                   
B         4554           8                   
D         4555           14                  
A         4559           4                   
B         4562           2                   
A         4564           1                   
D         4567           9                   
C         4567           10                  
B         4568           8                   
A         4568           4                   
A         4573           1                   
B         4574           3                   
A         4577           4                   
D         4581           11                  
B         4581           3                   
A         4582           1                   
C         4585           12                  
B         4587           6                   
A         4587           5                   
A         4593           3                   
D         4594           4                   
C         4594           8                   
B         4595           2                   
D         4598           15                  
A         4599           4                   
B         4603           2                   
C         4603           9                   
D         4604           11                  
A         4605           1                   
A         4609           5                   
D         4611           10                  
B         4611           6                   
A         4613           2                   
C         4613           10                  
A         4617           3                   
B         4619           8                   
C         4622           7                   
D         4623           3                   
A         4623           1                   
B         4625           3                   
A         4627           2                   
B         4631           4                   
D         4632           5                   
A         4632           3                   
C         4634           8                   
A         4638           5                   
B         4638           3                   
D         4641           10                  
A         4642           1                   
B         4645           6                   
A         4648           1                   
B         4651           7                   
C         4652           11                  
A         4653           2                   
D         4655           18                  
A         4658           4                   
B         4658           2                   
A         4663           1                   
B         4664           6                   
D         4665           12                  
A         4667           2                   
C         4667           6                   
B         4671           6                   
A         4672           3                   
D         4673           9                   
A         4676           3                   
B         4677           3                   
A         4680           3                   
D         4682           3                   
A         4684           5                   
C         4684           8                   
B         4685           2                   
D         4688           8                   
A         4688           2                   
B         4693           7                   
A         4694           1                   
C         4694           12                  
